MAYOMO,32536,,54379.02,USD,CIF,,S,18,,325361038161112008,1038,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,20,6,20,4.82,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,19,,325361137062092005,1137,,62092005,BLUSA PARA BEBE,ESP,CHN,6,10,6,10,6.87,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,20,,325361137161112004,1137,,61112004,BRAGA PARA BEBE,ESP,CHN,6,10,6,10,6.87,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,21,,325361138061112008,1138,,61112008,BLUSA PARA BEBE,ESP,CHN,6,20,6,20,5.49,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,22,,325361138162092004,1138,,62092004,BRAGA PARA BEBE,ESP,CHN,6,20,6,20,5.48,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,23,,325361139062092005,1139,,62092005,BLUSA PARA BEBE,ESP,CHN,6,10,6,10,6.04,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,24,,325361139162092004,1139,,62092004,BRAGA PARA BEBE,ESP,CHN,6,10,6,10,6.03,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,25,,325361140062093009,1140,,62093009,BLUSA PARA BEBE,ESP,MAR,6,10,6,10,7.63,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,26,,325361140162093004,1140,,62093004,BRAGA PARA BEBE,ESP,MAR,6,10,6,10,7.62,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,27,,325361141062092005,1141,,62092005,CAMISA PARA BEBE,ESP,MAR,6,20,6,20,8.03,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,28,,325361142062092005,1142,,62092005,CAMISA PARA BEBE,ESP,MAR,6,20,6,20,7.88,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,29,,325361142162093099,1142,,62093099,CORBATA DE MONO PARA BEBE,ESP,MAR,6,20,6,20,2.63,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,30,,325361143062092005,1143,,62092005,CAMISA PARA BEBE,ESP,CHN,6,20,6,20,8.66,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,31,,325361255061112008,1255,,61112008,BLUSA PARA BEBE,ESP,CHN,6,20,6,20,6.96,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,32,,325361255161112004,1255,,61112004,BRAGA PARA BEBE,ESP,CHN,6,20,6,20,6.96,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,33,,325361256061112008,1256,,61112008,BLUSA PARA BEBE,ESP,CHN,6,10,6,10,4.8,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,34,,325361256161112004,1256,,61112004,BRAGA PARA BEBE,ESP,CHN,6,10,6,10,4.79,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,35,,325361257061112008,1257,,61112008,BLUSA PARA BEBE,ESP,CHN,6,10,6,10,5.81,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,36,,325361257162092004,1257,,62092004,BRAGA (BOMBACHO) PARA BEBE,ESP,CHN,6,10,6,10,5.8,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,37,,325361258061112092,1258,,61112092,PULLOVER PARA BEBE,ESP,CHN,6,10,6,10,6.85,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,38,,325361258161112004,1258,,61112004,CALZONCILLOS PARA BEBE,ESP,CHN,6,10,6,10,6.84,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,39,,325361259061112004,1259,,61112004,CALZONCILLOS PARA BEBE,ESP,CHN,6,20,6,20,5.86,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,40,,325361259162092015,1259,,62092015,PANTALON CORTO PARA BEBE,ESP,CHN,6,20,6,20,5.86,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,41,,325361260061112008,1260,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,6.36,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,42,,325361260162092015,1260,,62092015,PANTALON CORTO PARA BEBE,ESP,CHN,6,10,6,10,6.35,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,43,,325361261061112020,1261,,61112020,PANTALON CORTO PARA BEBE,ESP,IND,6,20,6,20,4.05,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,44,,325361261161112020,1261,,61112020,PANTALON CORTO PARA BEBE,ESP,IND,6,20,6,20,4.04,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,45,,325361262062092015,1262,,62092015,PANTALON CORTO PARA BEBE,ESP,MAR,6,30,6,30,7.91,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,46,,325361263062092015,1263,,62092015,PANTALON CORTO CON TIRANTES PARA BEBE,ESP,MAR,6,10,6,10,10.28,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,47,,325361264061112020,1264,,61112020,PANTALON CORTO PARA BEBE,ESP,CHN,6,10,6,10,4.85,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,48,,325361265062092015,1265,,62092015,PANTALON CORTO PARA BEBE,ESP,CHN,6,10,6,10,8.03,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,49,,325361266062092005,1266,,62092005,CAMISA PARA BEBE,ESP,MAR,6,10,6,10,8,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,50,,325361266162092015,1266,,62092015,PANTALON CORTO CON TIRANTES PARA BEBE,ESP,MAR,6,10,6,10,8,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,51,,325361267062092005,1267,,62092005,CAMISA PARA BEBE,ESP,MAR,6,30,6,30,7.94,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,52,,325361267162092015,1267,,62092015,PANTALON CORTO PARA BEBE,ESP,MAR,6,30,6,30,7.94,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,53,,325361268062092005,1268,,62092005,CAMISA PARA BEBE,ESP,MAR,6,10,6,10,7.28,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,54,,325361268162092015,1268,,62092015,PANTALON CORTO PARA BEBE,ESP,MAR,6,10,6,10,7.27,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,55,,325361269062092005,1269,,62092005,CAMISA PARA BEBE,ESP,MAR,6,10,6,10,8.67,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,56,,325361269162092015,1269,,62092015,PANTALON CORTO PARA BEBE,ESP,MAR,6,10,6,10,8.66,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,57,,325361270061112008,1270,,61112008,CAMISA TIPO POLO PARA BEBE,ESP,CHN,6,10,6,10,6.96,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,58,,325361270162092015,1270,,62092015,PANTALON CORTO PARA BEBE,ESP,CHN,6,10,6,10,6.96,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,59,,325361271062092005,1271,,62092005,CAMISA PARA BEBE,ESP,CHN,6,10,6,10,6.99,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,60,,325361271162092015,1271,,62092015,PANTALON CORTO PARA BEBE,ESP,CHN,6,10,6,10,6.99,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,61,,325361272062092005,1272,,62092005,CAMISA PARA BEBE,ESP,CHN,6,10,6,10,7.54,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,62,,325361272162092015,1272,,62092015,PANTALON CORTO CON TIRANTES PARA BEBE,ESP,CHN,6,10,6,10,7.53,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,63,,325361273062099003,1273,,62099003,CAMISA PARA BEBE,ESP,MAR,6,10,6,10,7.65,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,64,,325361273162092015,1273,,62092015,PANTALON CORTO PARA BEBE,ESP,MAR,6,10,6,10,7.65,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,65,,325361274061112008,1274,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,9,6,9,5.03,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,66,,325361274161112020,1274,,61112020,PANTALON CORTO PARA BEBE,ESP,CHN,6,9,6,9,5.02,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,67,,325361275061112008,1275,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,7.6,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,68,,325361275162092015,1275,,62092015,PANTALON CORTO CON TIRANTES PARA BEBE,ESP,CHN,6,10,6,10,7.59,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,69,,325361276061112008,1276,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,20,6,20,5.46,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,70,,325361276161112020,1276,,61112020,PANTALON CORTO PARA BEBE,ESP,CHN,6,20,6,20,5.45,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,71,,325361277061112008,1277,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,10,6,10,6.7,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,72,,325361277162092015,1277,,62092015,PANTALON CORTO PARA BEBE,ESP,CHN,6,10,6,10,6.7,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,73,,325361278061112008,1278,,61112008,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA BEBE,ESP,CHN,6,20,6,20,6.87,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,74,,325361278162092015,1278,,62092015,PANTALON CORTO PARA BEBE,ESP,CHN,6,20,6,20,6.87,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,75,,325361316061112092,1316,,61112092,CARDIGAN PARA BEBE,ESP,CHN,6,30,6,30,9.41,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,76,,325361317061112092,1317,,61112092,CARDIGAN PARA BEBE,ESP,ESP,6,10,6,10,12.01,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,77,,325361318061112092,1318,,61112092,CARDIGAN PARA BEBE,ESP,CHN,6,20,6,20,10.16,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,78,,325361319061112016,1319,,61112016,SUETER PARA BEBE,ESP,CHN,6,20,6,20,8.78,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,79,,325361320061112092,1320,,61112092,CARDIGAN PARA BEBE,ESP,CHN,6,10,6,10,10.16,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,80,,325361443061113092,1443,,61113092,CARDIGAN PARA BEBE,ESP,TUR,6,20,6,20,6.64,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,81,,325361444061112092,1444,,61112092,CHAQUETA PARA BEBE,ESP,CHN,6,20,6,20,10.05,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,82,,325361445062093092,1445,,62093092,CHAMARRA PARA BEBE,ESP,CHN,6,20,6,20,14.09,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,83,,325361446062092092,1446,,62092092,CHALECO PARA BEBE,ESP,MAR,6,10,6,10,9.93,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,84,,325361447062092092,1447,,62092092,CHAQUETA (SACO) PARA BEBE,ESP,MAR,6,10,6,10,14.44,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,85,,325361448061112092,1448,,61112092,CHAQUETA (SACO) PARA BEBE,ESP,CHN,6,10,6,10,12.71,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,86,,325361449061112092,1449,,61112092,CHAMARRA PARA BEBE,ESP,CHN,6,10,6,10,12.53,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,87,,325361450062093092,1450,,62093092,CHAMARRA PARA BEBE,ESP,CHN,6,29,6,29,15.42,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,88,,325361531062092005,1531,,62092005,BLUSA PARA BEBE,ESP,CHN,6,10,6,10,5.55,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
MAYOMO,32536,,54379.02,USD,CIF,,S,89,,325361531161112019,1531,,61112019,PANTALON LARGO POLAINA PARA BEBE,ESP,CHN,6,10,6,10,5.54,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,MAYORAL Y DISENO,, 
